RyanField	6:45 	7:00	7:10	7:35	8:10	9:05	9:25	9:55	10:20	11:00	11:40	12:05	12:45	1:25	1:50	2:30	2:55	3:10	3:35	4:00	4:25	4:55	5:05	5:15	5:30	5:55	6:15	7:12	8:15	9:30
CentralJackson	6:46	7:01	7:11	7:36	8:11	9:06	9:26	9:56	10:21	11:01	11:41	12:06	12:46	1:26	1:51	2:31	2:56	3:11	3:36	4:01	4:26	4:56	5:06	5:16	5:31	5:56	6:16	7:13	8:17	9:31
CentralLE	6:47	7:02	7:12	7:37	8:12	9:07	9:27	9:57	10:22	11:02	11:42	12:07	12:47	1:27	1:52	2:32	2:57	3:12	3:37	4:02	4:27	4:57	5:07	5:17	5:32	5:57	6:17	7:14	8:18	9:32
ShermanNoyes	6:49	7:04	7:14	7:39	8:14	9:09	9:29	9:59	10:24	11:04	11:44	12:09	12:49	1:29	1:54	2:34	2:59	3:14	3:39	4:04	4:29	4:59	5:09	5:19	5:34	5:59	6:19	7:16	8:20	9:34
ShermanSimpson	6:50	7:05	7:15	7:40	8:15	9:10	9:30	10:00	10:25	11:05	11:45	12:10	12:50	1:30	1:55	2:35	3:00	3:15	3:40	4:05	4:30	5:00	5:10	5:20	5:35	6:00	6:20	7:17	8:21	9:35
ShermanEmerson	6:52	7:07	7:17	7:42	8:17	9:12	9:32	10:02	10:27	11:07	11:47	12:12	12:52	1:32	1:57	2:37	3:02	3:17	3:42	4:07	4:32	5:02	5:12	5:22	5:37	6:02	6:22	7:19	8:23	9:37
EmersonMapleW	6:54	7:09	7:19	7:44	8:19	9:14	9:34	10:04	10:29	11:09	11:49	12:14	12:54	1:34	1:59	2:39	3:04	3:19	3:44	4:09	4:34	5:04	5:14	5:24	5:39	6:04	6:24	7:21	8:25	9:39
RidgeGarnett	6:55	7:10	7:20	7:45	8:20	9:15	9:35	10:05	10:30	11:10	11:50	12:15	12:55	1:35	2:00	2:40	3:05	3:20	3:45	4:10	4:35	5:05	5:15	5:25	5:40	6:05	6:25	7:22	8:26	9:40
RidgeNoyes	6:57	7:12	7:22	7:47	8:22	9:17	9:37	10:07	10:32	11:12	11:52	12:17	12:57	1:37	2:02	2:42	3:07	3:22	3:47	4:12	4:37	5:07	5:17	5:27	5:42	6:07	6:27	7:24	8:28	9:42
NoyesSherman	6:58	7:13	7:23	7:48	8:23	9:18	9:38	10:08	10:33	11:13	11:53	12:18	12:58	1:38	2:03	2:43	3:08	3:23	3:48	4:13	4:38	5:08	5:18	5:28	5:43	6:08	6:28	7:25	8:29	9:43
SheridanNoyes	6:59	7:14	7:24	7:49	8:24	9:19	9:39	10:09	10:34	11:14	11:54	12:19	12:59	1:39	2:04	2:44	3:09	3:24	3:49	4:14	4:39	5:09	5:19	5:29	5:44	6:09	6:29	7:26	8:30	9:44
SheridanFoster	7:01	7:16	7:26	7:51	8:26	9:21	9:41	10:11	10:36	11:16	11:56	12:21	1:01	1:41	2:06	2:46	3:11	3:26	3:51	4:16	4:41	5:11	5:21	5:31	5:46	6:11	6:31	7:28	8:32	9:46
ChicagoSheridan	7:03	7:18	7:28	7:53	8:28	9:23	9:43	10:13	10:38	11:18	11:58	12:23	1:03	1:43	2:08	2:48	3:13	3:28	3:53	4:18	4:43	5:13	5:23	5:33	5:48	6:13	6:33	7:30	8:34	9:48
ChicagoDavis	7:05	7:20	7:30	7:55	8:30	9:25	9:45	10:15	10:40	11:20	12:00	12:25	1:05	1:45	2:10	2:50	3:15	3:30	3:55	4:20	4:45	5:15	5:25	5:35	5:50	6:15	6:35	7:32	8:36	9:50
ChicagoGreen	7:07	7:22	7:32	7:57	8:32	9:27	9:47	10:17	10:42	11:22	12:02	12:27	1:07	1:47	2:12	2:52	3:17	3:32	3:57	4:22	4:47	5:17	5:27	5:37	5:52	6:17	6:37	7:34	8:38	9:52
ChicagoMain	7:08	7:23	7:33	7:58	8:33	9:28	9:48	10:18	10:43	11:23	12:03	12:28	1:08	1:48	2:13	2:53	3:18	3:33	3:58	4:23	4:48	5:18	5:28	5:38	5:53	6:18	6:38	7:35	8:39	9:53
SheridanLoyola	7:18	7:33	7:43	8:08	8:43	9:38	9:58	10:28	10:53	11:33	12:13	12:38	1:18	1:58	2:23	3:03	3:28	3:43	4:08	4:33	4:58	5:28	5:38	5:48	6:03	6:28	6:48	7:45	8:49	10:03
ArriveWard	7:55	8:10	8:25	8:50	9:20	10:05	10:20*	10:45	11:10	11:50	12:30	12:55	1:35	2:15	2:40	3:20	3:55	4:10	4:35	5:10	5:25	6:00	6:10	6:20	6:35*	6:55*	7:15	8:10	9:20	10:23
