DepartWard	6:40	7:20	8:00	8:15	8:30	9:00	9:30	10:10	10:50	11:15	11:55	12:35	1:00	1:40	2:20	2:45	3:30	4:05	4:15	4:45	5:05	5:15	5:35	6:15	6:25	7:20	8:15	9:35	10:25
SheridanLoyola	7:00	7:40	8:20	8:35	8:50	9:20	9:50	10:30	11:10	11:35	12:15	12:55	1:20	2:00	2:40	3:05	3:50	4:25	4:35	5:05	5:25	5:35	5:55	6:35	6:45	7:40	8:35	9:55	10:43
ChicagoMain	7:10	7:50	8:30	8:45	9:00	9:30	10:00	10:40	11:20	11:45	12:25	1:05	1:30	2:10	2:50	3:15	4:00	4:35	4:45	5:15	5:35	5:45	6:05	6:45	6:55	7:50	8:45	10:05	10:48
ChicagoGreenleaf	7:11	7:51	8:31	8:46	9:01	9:31	10:01	10:41	11:21	11:46	12:26	1:06	1:31	2:11	2:51	3:16	4:01	4:36	4:46	5:16	5:36	5:46	6:06	6:46	6:56	7:51	8:46	10:06	10:49
ChicagoDavis	7:13	7:53	8:33	8:48	9:03	9:33	10:03	10:43	11:23	11:48	12:28	1:08	1:33	2:13	2:53	3:18	4:03	4:38	4:48	5:18	5:38	5:48	6:08	6:48	6:58	7:53	8:48	10:08	10:50
TheArch	7:16	7:56	8:36	8:51	9:06	9:36	10:06	10:46	11:26	11:51	12:31	1:11	1:36	2:16	2:56	3:21	4:06	4:41	4:51	5:21	5:41	5:51	6:11	6:51	7:01	7:56	8:51	10:11	10:52
JacobsCenter	7:17	7:57	8:37	8:52	9:07	9:37	10:07	10:47	11:27	11:52	12:32	1:12	1:37	2:17	2:57	3:22	4:07	4:42	4:52	5:22	5:42	5:52	6:12	6:52	7:02	7:57	8:52	10:12	10:54
TechInstitute	7:18	7:58	8:38	8:53	9:08	9:38	10:08	10:48	11:28	11:53	12:33	1:13	1:38	2:18	2:58	3:23	4:08	4:43	4:53	5:23	5:43	5:53	6:13	6:53	7:03	7:58	8:53	10:13	10:55
PattenGym	7:19	7:59	8:39	8:54	9:09	9:39	10:09	10:49	11:29	11:54	12:34	1:14	1:39	2:19	2:59	3:24	4:09	4:44	4:54	5:24	5:44	5:54	6:14	6:54	7:04	7:59	8:54	10:14	10:56
CentralL	7:22	8:02	8:42	8:57	9:12	9:42	10:12	10:52	11:32	11:57	12:37	1:17	1:42	2:22	3:02	3:27	4:12	4:47	4:57	5:27	5:47	5:57	6:17	6:57	7:07	8:02	8:57	10:17	10:59
CentralJackson	7:23	8:03	8:43	8:58	9:13	9:43	10:13	10:53	11:33	11:58	12:38	1:18	1:43	2:23	3:03	3:28	4:13	4:48	4:58	5:28	5:48	5:58	6:18	6:58	7:08	8:03	8:58	10:18	11:00
ArriveRyanField	7:25	8:05	8:45	9:00	9:15*	9:45	10:15	10:55	11:35	12:00	12:40	1:20	1:45	2:25	3:05	3:30	4:15	4:50	5:00	5:30*	5:50	6:00	6:20*	7:00	7:10*	8:05	9:00	10:20*	11:02
